NAME,AdjCoef,AdjCoef.LCI,AdjCoef.UCI,ObsCount.2021,FinYear,Date,SumArea_kha,SumArea_kha_LCI,SumArea_kha_UCI,EF,EF_LCI,EF_UCI,TotCH4_ktyear,TotCH4_ktyear_LCI,TotCH4_ktyear_UCI,Temp,Count,Count.AdjCoef,Count.AdjCoef.LCI,Count.AdjCoef.UCI,SumArea.kha.AdjCoef,SumArea.kha_LCI.AdjCoef,SumArea.kha_UCI.AdjCoef,TotCH4.ktyear.AdjCoef,TotCH4.ktyear_LCI.AdjCoef,TotCH4.ktyear_UCI.AdjCoef
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-01-01,4.6679408,2.56736744,6.7685141600000005,0.2535639,0.092018954,0.7263184,1.1510540771484374,0.2330309753417968,4.7113076171875,18.578993,82091,117001.7856,109899.6752,121687.801,6.653072915119715,3.4370740735897414,10.033324044874131,1.6405620877870575,0.3119712088000228,6.983818734941671
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-02-01,4.3601628,2.39808954,6.322236059999999,0.31427047,0.102372885,1.0041958,1.3213038330078126,0.2411264953613281,6.00829052734375,22.254309,82091,117001.7856,109899.6752,121687.801,6.214406367405632,3.2104525654032403,9.371782577192432,1.883213845391557,0.322809120638368,8.906404624643278
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-03-01,4.0794552,2.24370036,5.91521004,0.25293335,0.09195878,0.72223043,1.0114947509765626,0.2042930603027344,4.14616015625,18.571089,82091,117001.7856,109899.6752,121687.801,5.814322430902354,3.003763394405271,8.768426529348188,1.4416524587261108,0.273498202883197,6.146070970117052
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-04-01,3.3161236,1.82386798,4.80837922,0.22172652,0.08613114,0.5920944,0.7206177368164063,0.1555352478027343,2.761465576171875,16.357622,82091,117001.7856,109899.6752,121687.801,4.726369303215946,2.4417110110691804,7.127713070323121,1.0270743679885785,0.2082234741405515,4.0934654651734474
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-05-01,3.3912928,1.86521104,4.91737456,0.17064582,0.07557631,0.3995095,0.579504150390625,0.141072280883789,1.9681748046875,12.0235815,82091,117001.7856,109899.6752,121687.801,4.833505659480621,2.4970592083840395,7.289282587613046,0.8259494994373812,0.18886111569906056,2.9175288882584742
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2004,2004-06-01,3.3455826,1.84007043,4.85109477,0.16135596,0.07348845,0.36735982,0.5419441528320312,0.13549365234375,1.7923756103515625,11.1099415,82091,117001.7856,109899.6752,121687.801,4.768356312778387,2.4634021098795764,7.191032573654856,0.7724163864105317,0.1813927030276138,2.6569325089195464
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-07-01,4.3961712,2.4178941599999995,6.37444824,0.145478,0.069782645,0.31444204,0.64266796875,0.1691449432373047,2.018857177734375,9.440255,82091,117001.7856,109899.6752,121687.801,6.265728036000229,3.2369660846131336,9.449179433968649,0.9159749533039554,0.2264435117552743,2.992658031837379
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-08-01,4.999698,2.7498339,7.249562099999999,0.15726657,0.072558396,0.35337836,0.7863970336914062,0.1995431823730468,2.5621850585937502,10.699272,82091,117001.7856,109899.6752,121687.801,7.125916281452886,3.681351822537785,10.746406672618704,1.1208275831995942,0.2671392836141868,3.7980614870732436
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-09-01,4.916816799999999,2.70424924,7.12938436,0.16804335,0.074998274,0.39040637,0.8193359985351563,0.2019689025878906,2.748406982421875,11.773107,82091,117001.7856,109899.6752,121687.801,7.007788248018395,3.6203251651928574,10.568260896470898,1.1677744799670156,0.2703867268629888,4.07410802577583
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-10-01,4.8114264,2.64628452,6.97656828,0.21461898,0.08472211,0.5642202,1.0122520751953126,0.2219844512939453,3.82014404296875,15.79794,82091,117001.7856,109899.6752,121687.801,6.85757854189838,3.5427246498981364,10.341733594663879,1.4427318497174726,0.29718262777472326,5.662800161919294
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-11-01,4.1883568,2.30359624,6.07311736,0.23621714,0.08886362,0.6519313,0.9607229614257812,0.2017551116943359,3.786822021484375,17.403187,82091,117001.7856,109899.6752,121687.801,5.969536542737963,3.0839492583589094,9.002500843616541,1.3692889836125315,0.2701005133954665,5.613405179286504
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2004-12-01,4.4857356,2.46715458,6.50431662,0.2693758,0.09492425,0.79316545,1.1825830078125,0.2316897735595703,4.99452783203125,19.667183,82091,117001.7856,109899.6752,121687.801,6.393381429504908,3.302913681282874,9.641690154774004,1.68549930606621,0.31017566921292616,7.403650935098613
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-01-01,4.9982148,2.74901814,7.247411459999999,0.2906115,0.09854897,0.8900829,1.43534765625,0.2692760925292969,6.33901123046875,20.952753,82091,117001.7856,109899.6752,121687.801,7.1238023219640025,3.680259720370176,10.743218665987738,2.045757010366849,0.36049451350446304,9.396649293467572
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-02-01,4.2914004,2.36027022,6.222530579999999,0.26509616,0.09414472,0.77492875,1.1180106201171875,0.2202753295898437,4.698458984375,19.3773,82091,117001.7856,109899.6752,121687.801,6.116401426764861,3.159821789991991,9.223983907315718,1.5934662615082558,0.29489453382827313,6.964772531669576
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-03-01,4.2868784,2.35778312,6.21597368,0.24902765,0.091265835,0.70509654,1.0519044189453126,0.213605972290039,4.28677099609375,18.318094,82091,117001.7856,109899.6752,121687.801,6.1099563587978105,3.1564921742949,9.214264270054912,1.4992471196249533,0.28596590339325245,6.354505803379519
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-04-01,3.6547304,2.01010172,5.29935908,0.24463421,0.090475954,0.68607306,0.8817245483398438,0.1806148681640625,3.560166015625,18.026741,82091,117001.7856,109899.6752,121687.801,5.208975194437907,2.6910322221310663,7.855518304742094,1.2566949673303436,0.24179892250698967,5.277421077052758
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-05-01,3.2321638,1.77769009,4.68663751,0.18864968,0.07946149,0.46440998,0.6053656005859375,0.1407561492919921,2.152813232421875,13.671464,82091,117001.7856,109899.6752,121687.801,4.606703974268571,2.3798901645400683,6.94724893929926,0.8628090315548731,0.1884378931867396,3.191228127530666
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2005,2005-06-01,3.3797852,1.85888186,4.900688539999999,0.1648134,0.07428409,0.37904093,0.5563156127929688,0.1379974212646484,1.8539273681640625,11.464416,82091,117001.7856,109899.6752,121687.801,4.817104229994191,2.4885859917551483,7.264548023760224,0.7928995877006683,0.18474463431341354,2.7481739124337894
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-07-01,3.8714092,2.12927506,5.61354334,0.15089779,0.071074106,0.33212757,0.5845801391601563,0.1513906097412109,1.8661793212890625,10.031383,82091,117001.7856,109899.6752,121687.801,5.517800845260352,2.8505760376345823,8.321250135371665,0.8331841506137673,0.20267482231778192,2.766335626065446
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-08-01,4.3983548,2.41909514,6.37761446,0.16156423,0.07354623,0.367917,0.708431884765625,0.177637954711914,2.3357734375,11.139018,82091,117001.7856,109899.6752,121687.801,6.26884025413664,3.2385739016932247,9.453872888175349,1.0097062466476419,0.23781356696875,3.4624396492135063
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-09-01,4.8441312,2.66427216,7.02399024,0.1727467,0.07604219,0.40688744,0.8349930419921875,0.2023612060546875,2.8493991699218757,12.225505,82091,117001.7856,109899.6752,121687.801,6.9041916906928975,3.566805679409465,10.412029656735358,1.190089984001434,0.2709119247967552,4.223814049762074
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-10-01,5.4736444,3.01050442,7.936784379999999,0.20203903,0.082203336,0.51531893,1.1021822509765624,0.2470141448974609,4.071798583984375,14.789099,82091,117001.7856,109899.6752,121687.801,7.801417555389028,4.030325589238338,11.765112353526554,1.570906572229418,0.3306912364819126,6.035840905823689
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-11-01,5.740734,3.1574037,8.3240643,0.23799334,0.08920215,0.6591882,1.361908203125,0.2811550903320312,5.4636787109375,17.533773,82091,117001.7856,109899.6752,121687.801,8.182092173985337,4.226987624773462,12.339197720208116,1.9410860092934976,0.3763975723077668,8.099097924309596
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2005-12-01,4.9453968,2.71996824,7.17082536,0.2763383,0.09609112,0.8255113,1.3424017333984375,0.2590312805175781,5.76397705078125,20.075148,82091,117001.7856,109899.6752,121687.801,7.048522445828728,3.6413690432607186,10.62969106739391,1.9132840360106753,0.34677922787543,8.544245926155556
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-01-01,4.8877452,2.68825986,7.087230539999999,0.33852768,0.106207915,1.1240945,1.6052454833984375,0.2812866516113281,7.608115234375,23.539932,82091,117001.7856,109899.6752,121687.801,6.966353387799261,3.5989193147506726,10.50577407502214,2.2879071747688826,0.3765737005296624,11.277908816139327
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-02-01,4.492844,2.4710642,6.5146238,0.27067155,0.0950958,0.8004024,1.198885986328125,0.2332901306152343,5.10646484375,19.71456,82091,117001.7856,109899.6752,121687.801,6.403512814099553,3.308147701676771,9.656969029056338,1.7087354415369262,0.3123181540239469,7.5695810468839
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-03-01,4.3462912,2.39046016,6.302122239999999,0.2771933,0.09630587,0.82758313,1.1931539306640626,0.2290915374755859,5.1412431640625,20.170006,82091,117001.7856,109899.6752,121687.801,6.194635601193391,3.200238700497497,9.341966805359835,1.7005657183290972,0.3066972696109868,7.621134777759412
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-04-01,4.2495384,2.33724612,6.16183068,0.19404854,0.080588326,0.48453337,0.8228848876953125,0.1881559295654297,2.976269775390625,14.137316,82091,117001.7856,109899.6752,121687.801,6.056736801546662,3.1289981782468264,9.13400525737943,1.1728326028871257,0.25189455051339127,4.411881011926388
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-05-01,4.4471704,2.44594372,6.44839708,0.16084208,0.07337243,0.36559072,0.7172425537109375,0.17971337890625,2.3669677734375,11.059019,82091,117001.7856,109899.6752,121687.801,6.3384156322552565,3.274517552295376,9.558797683546567,1.0222638229828311,0.24059204993106925,3.508680651806844
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2006,2006-06-01,4.6478312,2.55630716,6.73935524,0.13860275,0.06810975,0.29246712,0.6476005249023438,0.1745757446289062,1.9864005126953128,8.6619625,82091,117001.7856,109899.6752,121687.801,6.624411318748592,3.4222670767250296,9.990100246231954,0.9230051743683411,0.2337140202033711,2.9445458125149555
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-07-01,4.9472748,2.72100114,7.173548459999999,0.14409024,0.06944888,0.3099561,0.7130045166015625,0.1889928131103515,2.224109619140625,9.286404,82091,117001.7856,109899.6752,121687.801,7.051199101654053,3.642751842526339,10.63372766155043,1.0162234786182123,0.25301493191655516,3.2969145062938714
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-08-01,4.466866,2.4567763,6.4769557,0.1610803,0.073433824,0.3663013,0.7180586547851563,0.1802301483154297,2.36513623046875,11.088665,82091,117001.7856,109899.6752,121687.801,6.366487167118558,3.289019714817188,9.601131625968934,1.0234269868243446,0.2412838771742767,3.5059656594653665
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-09-01,4.1305464,2.27180052,5.98929228,0.18575561,0.078845955,0.45383933,0.7527551879882812,0.1774371490478515,2.640624755859375,13.413523,82091,117001.7856,109899.6752,121687.801,5.8871411519368975,3.0413826030526017,8.87824252475273,1.0728788918918344,0.23754473753240754,3.9143367702511753
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-10-01,2.3809938,1.3095465899999998,3.45244101,0.21118529,0.08404241,0.5507199,0.4877992248535156,0.1084160614013671,1.8159267578125,15.528071,82091,117001.7856,109899.6752,121687.801,3.39355746796274,1.753161063944495,5.117734643129198,0.6952452805076954,0.14514246305287426,2.6918436117876836
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-11-01,2.4927098,1.37099039,3.61442921,0.25134537,0.0916373,0.7162157,0.5962974243164063,0.1226016769409179,2.401576171875,18.442266,82091,117001.7856,109899.6752,121687.801,3.5527828578360463,1.8354192123779869,5.357858260163322,0.8498844379249906,0.16413351615624377,3.559982498562167
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2006-12-01,2.7797396,1.52885678,4.03062242,0.26976702,0.09494558,0.7961271,0.7235050048828126,0.1425960388183594,3.0404208984375,19.662102,82091,117001.7856,109899.6752,121687.801,3.96187763217685,2.046763513044278,5.9748033152367315,1.0311895026473765,0.1909010531111119,4.506975591055094
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-01-01,2.8154634,1.54850487,4.082421930000001,0.30655387,0.1012491,0.96331817,0.8425225830078125,0.1548928985595703,3.79411474609375,21.903948,82091,117001.7856,109899.6752,121687.801,4.012793669116554,2.0730674770512993,6.051588449597107,1.2008216079745437,0.2073635263607865,5.6242155680138115
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-02-01,2.2710588,1.24908234,3.29303526,0.33069512,0.10512399,1.0804353,0.7362792358398438,0.1299591827392578,3.45838818359375,23.214916,82091,117001.7856,109899.6752,121687.801,3.236870482788531,1.672214292237346,4.8814391273691795,1.0493962224051996,0.1739834083188398,5.126550450913106
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-03-01,2.1469266,1.18080963,3.1130435700000003,0.26600105,0.09434503,0.77788335,0.5702091064453125,0.1112841644287109,2.418385009765625,19.461214,82091,117001.7856,109899.6752,121687.801,3.059948663704145,1.5808139115132251,4.614627991503205,0.81270155826439,0.14898214817237848,3.5848991218250776
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-04-01,2.3534028,1.29437154,3.41243406,0.2348196,0.08866543,0.64468366,0.5515815429687501,0.1146500625610351,2.19417041015625,17.345942,82091,117001.7856,109899.6752,121687.801,3.354232861532198,1.7328454012513406,5.058430239842395,0.7861522631146762,0.15348825860468795,3.2525340443067106
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-05-01,2.6150788,1.43829334,3.79186426,0.19514406,0.08083291,0.48831213,0.5106327819824219,0.1162954330444336,1.8534351806640623,14.243176,82091,117001.7856,109899.6752,121687.801,3.7271916420156326,1.9255213227798804,5.620879554273822,0.727789249465092,0.15569100533342997,2.7474443170511686
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2007,2007-06-01,3.7713856,2.07426208,5.46850912,0.13937935,0.06828991,0.29506516,0.5276387939453125,0.1419237976074218,1.6225335693359375,8.742621,82091,117001.7856,109899.6752,121687.801,5.375240274647981,2.7769271768120305,8.106258293372541,0.7520273969549894,0.19000108733242613,2.405166730837379
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-07-01,2.834883,1.55918565,4.11058035,0.14761905,0.070296444,0.32138073,0.4231902770996094,0.1102266998291015,1.3431695556640626,9.676753,82091,117001.7856,109899.6752,121687.801,4.0404718296413105,2.087366416677844,6.093329154539601,0.6031601280190653,0.14756646294461206,1.9910507802183783
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-08-01,3.9812252,2.18967386,5.77277654,0.16315871,0.0739102,0.3733492,0.6464465332031251,0.1614551544189453,2.139500732421875,11.300201,82091,117001.7856,109899.6752,121687.801,5.674318223382796,2.931435187876019,8.55728987120377,0.9213604253778772,0.2161487742871683,3.171494309562649
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-09-01,2.8905476,1.5898011799999998,4.191294019999999,0.18459117,0.07859961,0.4495569,0.5275680541992187,0.1242599029541015,1.8522266845703128,13.310611,82091,117001.7856,109899.6752,121687.801,4.119808877487113,2.128353087604935,6.212975266938519,0.7519265737635815,0.1663534732801315,2.745652899817057
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-10-01,2.7732034,1.5252618699999998,4.02114493,0.20643815,0.08308387,0.532424,0.5599196166992187,0.1253333587646484,2.070450439453125,15.141692,82091,117001.7856,109899.6752,121687.801,3.952561786700016,2.041950812000641,5.960754334019551,0.7980362639787086,0.16779056680951546,3.069137433537592
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-11-01,4.027646799999999,2.21520574,5.840087859999999,0.25719163,0.09269583,0.74133396,1.0071571044921874,0.2024834747314453,4.15031591796875,18.834673,82091,117001.7856,109899.6752,121687.801,5.7404815066953265,2.965616100756181,8.65706897626044,1.4354701441730726,0.27107561250750073,6.15223127398757
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2007-12-01,4.20798,2.3143890000000003,6.101571,0.28277794,0.09722655,0.8539128,1.1696126708984376,0.2230831146240234,5.07817431640625,20.487488,82091,117001.7856,109899.6752,121687.801,5.997504888100864,3.0983981116864556,9.044679168671,1.6670130824999374,0.29865346797803094,7.527644512287034
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-01-01,3.8065864,2.0936225200000003,5.51955028,0.30919293,0.101584814,0.97872585,1.138388427734375,0.2091580047607422,5.1400576171875,21.994453,82091,117001.7856,109899.6752,121687.801,5.425410895721527,2.802846048158818,8.181919285696779,1.6225101259735957,0.28001116795611725,7.6193773793576245
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-02-01,3.278998,1.8034489,4.7545471,0.26830226,0.094705835,0.7891816,0.8506254272460938,0.1679517669677734,3.567165771484375,19.57998,82091,117001.7856,109899.6752,121687.801,4.673455323711842,2.4143748809223577,7.047914891400119,1.212370343454896,0.22484614195252078,5.28779718281422
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-03-01,2.9897318,1.64435249,4.33511111,0.29800007,0.099859715,0.92233723,0.8751590576171875,0.1627457733154297,3.892575927734375,21.429817,82091,117001.7856,109899.6752,121687.801,4.26117307701334,2.2013838857525334,6.426162893210816,1.247337374684487,0.2178765958209615,5.770169749077622
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-04-01,2.7101926,1.49060593,3.92977927,0.20682134,0.083201006,0.5331024,0.555069091796875,0.1234192657470703,2.06424365234375,15.200667,82091,117001.7856,109899.6752,121687.801,3.862754425209908,1.9955550250111942,5.825318217364697,0.7911229595400798,0.16522806664586265,3.0599367870036844
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-05-01,2.6649068,1.46569874,3.86411486,0.18196256,0.07804876,0.4397925,0.4848476867675781,0.1143928680419922,1.6988583984375,13.082072,82091,117001.7856,109899.6752,121687.801,3.7982099628166552,1.962210418523946,5.727980413502368,0.6910385437604138,0.15314393834904438,2.5183070338556144
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2008,2008-06-01,3.4292916,1.88611038,4.97247282,0.16200645,0.07364138,0.36950776,0.5563131713867188,0.1389959259033203,1.8407987060546875,11.179132,82091,117001.7856,109899.6752,121687.801,4.887664184174647,2.5250382886473375,7.37095763236005,0.7928961080391873,0.1860813866428496,2.72871260702684
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-07-01,3.9430732,2.16869026,5.71745614,0.1432703,0.069251075,0.30731323,0.5648546752929687,0.1501780090332031,1.756613525390625,9.195002,82091,117001.7856,109899.6752,121687.801,5.619941347425491,2.9033433041795513,8.475285536667213,0.8050700516961122,0.20105144796544916,2.6039204920349714
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-08-01,4.2641236,2.34526798,6.182979219999999,0.14015861,0.06849326,0.2973748,0.5995392456054688,0.1608962097167968,1.8471065673828129,8.84215,82091,117001.7856,109899.6752,121687.801,6.0775246399617515,3.139737477420912,9.165354849015058,0.854504906422346,0.21540048469122136,2.738063081183965
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-09-01,4.4504432,2.44774376,6.453142639999999,0.17566472,0.07667014,0.4174393,0.770932373046875,0.1863780364990234,2.63719677734375,12.491336,82091,117001.7856,109899.6752,121687.801,6.343080253759583,3.276927363496933,9.565832276387603,1.0987862764898673,0.24951438861332445,3.9092552976483126
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-10-01,3.9938636,2.19662498,5.791102219999999,0.21403234,0.08461038,0.5618241,0.8314522705078126,0.183339370727539,3.1190656738281253,15.754892,82091,117001.7856,109899.6752,121687.801,5.692331347441792,2.9407410293236347,8.58445498919514,1.1850434309557478,0.24544636189507893,4.623554872309119
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-11-01,3.6532192,2.00927056,5.297167839999999,0.23202947,0.08809167,0.63423383,0.8246318969726563,0.174598403930664,3.2227529296875,17.112803,82091,117001.7856,109899.6752,121687.801,5.206821327407432,2.6899195031479954,7.852270114598675,1.1753225616512897,0.23374435543991884,4.777255937678668
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2008-12-01,3.2707416,1.79890788,4.74257532,0.24915361,0.091259085,0.70634836,0.7902943725585938,0.1616869964599609,3.19829296875,18.30728,82091,117001.7856,109899.6752,121687.801,4.661687729911939,2.408295571094524,7.0301684931073005,1.1263823408045597,0.21645915380508524,4.740997652860232
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-01-01,3.833402,2.1083711000000003,5.5584329,0.31428918,0.102459386,1.0017837,1.1703994140625,0.2129374542236328,5.3304091796875,22.305286,82091,117001.7856,109899.6752,121687.801,5.463630348303848,2.8225907723266466,8.239557035570927,1.6681344034121433,0.2850709219901343,7.901545498366274
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-02-01,2.690549,1.47980195,3.90129605,0.3132174,0.10230565,0.9960243,0.816799560546875,0.1490305938720703,3.70933203125,22.257938,82091,117001.7856,109899.6752,121687.801,3.8347570043524186,1.9810911508609546,5.783096044322595,1.1641593726630164,0.1995153410410841,5.498537696722854
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-03-01,2.0288674,1.1158770699999998,2.94185773,0.25592762,0.092520945,0.7346193,0.5146367797851562,0.1027548522949218,2.134404541015625,18.78513,82091,117001.7856,109899.6752,121687.801,2.8916825053371196,1.4938851707998153,4.360870229605582,0.7334960247810023,0.13756349529712003,3.1639399573717673
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-04-01,2.9673882,1.6320635099999998,4.30271289,0.21337028,0.08451196,0.5585411,0.6305070190429688,0.137637466430664,2.388379638671875,15.725325,82091,117001.7856,109899.6752,121687.801,4.229327428930941,2.1849319615399,6.378137310039528,0.8986423245101236,0.18426274324933153,3.54042058426813
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-05-01,2.8597668,1.57287174,4.14666186,0.17642832,0.07685445,0.41984892,0.5075385131835938,0.1212381896972656,1.75659326171875,12.575603,82091,117001.7856,109899.6752,121687.801,4.075937946907676,2.1056887278417715,6.146814671936874,0.7233790830084859,0.1623081418129329,2.603890454129834
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2009,2009-06-01,2.6164372,1.43904046,3.79383394,0.15738828,0.07258929,0.35374844,0.4134406127929687,0.1046667022705078,1.35012890625,10.714063,82091,117001.7856,109899.6752,121687.801,3.7291277278905643,1.926521532855716,5.62379931439215,0.5892642303825698,0.14012299257877123,2.001366991120801
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-07-01,3.0796856,1.69382708,4.46554412,0.15358986,0.07170323,0.34108675,0.4758890075683594,0.121822021484375,1.5370767822265623,10.315094,82091,117001.7856,109899.6752,121687.801,4.389381470400012,2.2676182034201604,6.619510594721469,0.6782700129479475,0.16308974909966054,2.2784896468225053
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-08-01,3.087744,1.6982592,4.4772288,0.16637856,0.07463302,0.3845035,0.5117775573730469,0.1265071105957031,1.7115865478515626,11.616192,82091,117001.7856,109899.6752,121687.801,4.400866860870088,2.273551722910086,6.636831409604815,0.7294208627334656,0.16936193206268957,2.537174638258006
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-09-01,3.6039556,1.98217558,5.22573562,0.17743525,0.0770607,0.42367825,0.6404293212890625,0.1528498229980469,2.219621337890625,12.659726,82091,117001.7856,109899.6752,121687.801,5.136607428623349,2.6536459834984543,7.746382383028245,0.9127842777090839,0.20462835026815174,3.290261291257119
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-10-01,4.8759348,2.68176414,7.070105459999999,0.19416974,0.08059051,0.4854285,0.9415623779296876,0.215502456665039,3.405292724609375,14.131327,82091,117001.7856,109899.6752,121687.801,6.9495203867559034,3.5902231419888575,10.480388669470386,1.34197999137001,0.2885048299118035,5.04784426330552
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-11-01,3.8438664,2.11412652,5.57360628,0.30040133,0.10023043,0.93438065,1.1321080322265624,0.2098229217529297,5.055388671875,21.551046,82091,117001.7856,109899.6752,121687.801,5.4785449368121215,2.8302958653166157,8.262049333702725,1.613558870797166,0.2809013284058178,7.493868154618403
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2009-12-01,4.1471192,2.2809155599999995,6.01332284,0.2767552,0.09619735,0.8264765,1.137047119140625,0.218360122680664,4.9031943359375,20.122316,82091,117001.7856,109899.6752,121687.801,5.910761855697257,3.0535854015985437,8.913864286007904,1.6205983999560132,0.2923305424375038,7.268262496691351
South Australia,1.4252693425588676,1.3387542507704864,1.4823525234191326,117001.7856,2010,2010-01-01,4.159457199999999,2.28770146,6.03121294,0.31063762,0.10186481,0.9843102,1.27943115234375,0.2318631744384765,5.8522646484375,22.101828,82091,117001.7856,109899.6752,121687.801,5.928346828845747,3.062670054068848,8.940383720887125,1.823533997350311,0.3104078103766492,8.675119269327912
